author and year,case,population
"Poupetova, 2010",8,3362889
"Dionisi-Vici, 2002",22,7173959
"Poorthuis, 1999",30,7358444
"Hult, 2014",10,2080791
"Czatoryska, 1993",11,11951872
"Smith, 2011",33,15192000
"Applegarth, 1999",3,1035816
"Chin, 2022",13,3693759
